=== SUCCESS ===

[LOGS]:
=== DỰNG CÂU LỆNH KIỂM TRA TRANG BỊ TÚI ĐỒ ===	
--- DANH SÁCH TOÀN BỘ TRANG BỊ TRONG TÚI ---	
[1] Tim Hỏa Long | ID:54010201 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[2] Rương Vàng+3 | ID:35000002 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[3] Rương Vàng+7 | ID:35000004 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[4] Rương Vàng+7 | ID:35000004 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[5] Rương Vàng+7 | ID:35000004 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[6] Rương Vàng+7 | ID:35000004 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[7] Rương Vàng+7 | ID:35000004 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[8] Rương Vàng+4 | ID:35000006 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[9] Rương Vàng+6 | ID:35000007 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[10] Rương Vàng+8 | ID:35000008 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[11] Rương Vàng+8 | ID:35000008 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[12] Gói Bổ Sung Lực Chiến | ID:52206063 | type:5 | subType:0 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[13] Mảnh Tù Và | ID:6015003 | type:6 | subType:612 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[14] Mảnh Tù Và | ID:6015004 | type:6 | subType:612 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[15] Đá Cường Hóa Bộ | ID:6016011 | type:6 | subType:613 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[16] Bản Vẽ Đại Thiên Sứ Chúc Phúc Bậc 1 [Phòng Cụ] | ID:31002080 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
[17] Bản Vẽ Đại Thiên Sứ Chúc Phúc Bậc 2 [Phòng Cụ] | ID:31002081 | type:6 | subType:607 | eqSubType:0 | route:nil | pos:nil | C0 | Prefix:nil | Ex: Không có dòng TV	
